date,java_hours,mood,diet,sleep_hours,sleep_quality,forest_minutes,cumulative_java,link
2025-12-15,0.0,7,7,7.5,64,0,0.0,Logs/2025-12-15.md
2025-12-16,2.0,7,5,9.24,81,0,2.0,Logs/2025-12-16.md
2025-12-17,1.0,6,5,7.12,64,0,3.0,Logs/2025-12-17.md
